# faithfulness table for CloseAssetBacking
# generated by `cargo test --release --lib -- --test-threads=1 faithfulness`; do not hand-edit
op	source	kind	verdict	detail
assertBalancePiShape	close_asset_backing_circuit.rs:400-405	public-inputs	ok	the consumed balance statement is the canonical cyclic shape (29 + vd tail)
startStandardRecursionZk	close_asset_backing_circuit.rs:406-407	config	ok	the built circuit carries standard_recursion_zk_config
allocateProofAndVerifyPinnedCyclic	close_asset_backing_circuit.rs:409	gadget	not-static	add_proof_target_and_verify_cyclic bakes balance_vd in and binds the self-VD
decodeBalanceTargetPis	close_asset_backing_circuit.rs:410-415	aliasing	ok	the decoded statement fields ARE slices of the verified proof's PI vector
allocatePrivateUnchecked	close_asset_backing_circuit.rs:416	range	ok	PrivateStateTarget::new range-checks neither the roots nor the nonce/salt
computePrivatePoseidon	close_asset_backing_circuit.rs:417	gadget	not-static	private_state.commitment is a Poseidon gadget call
connectPrivateCommitment	close_asset_backing_circuit.rs:418	connect	ok	opened_private_commitment.connect(balance_pis.private_commitment)
allocateExtendedChecked	close_asset_backing_circuit.rs:420	range	ok	ExtendedPublicStateTarget::new(_, true) range-checks every extension chain limb
connectInnerPublicState	close_asset_backing_circuit.rs:421-424	connect	ok	balance_pis.public_state.connect(extended_public_state.inner)
allocateCount / rangeCount32	close_asset_backing_circuit.rs:426-427	range	ok	range_check(token_count, 32)
allocateRegistry / rangeRegistry32 [0..10)	close_asset_backing_circuit.rs:428-432	range	ok	range_check(registry[t], 32) for every slot
allocateCheckedU256 [0..10)	close_asset_backing_circuit.rs:433	range	ok	U256Target::new(_, true): 8 range-checked limbs per token slot
allocateSafeBoolean [0..10)	close_asset_backing_circuit.rs:434	arith	not-static	add_virtual_bool_target_safe is mul_sub(b,b,b) connected to zero on an internal wire
allocatePath [0..10)	close_asset_backing_circuit.rs:435-436	width	ok	one height-ASSET_TREE_HEIGHT asset proof per token slot
constantZero / constantOne	close_asset_backing_circuit.rs:438-439	constant	ok	builder.zero() / builder.one() are wired to their ConstantGate values
subtractActivityFromOne [0..9)	close_asset_backing_circuit.rs:441	arith	not-static	sub/mul/not/is_equal/and outputs are arithmetic wires connected to zero
multiplyNextActivity [0..9)	close_asset_backing_circuit.rs:442	arith	not-static	sub/mul/not/is_equal/and outputs are arithmetic wires connected to zero
connectNoRiseZero [0..9)	close_asset_backing_circuit.rs:443	arith	not-static	sub/mul/not/is_equal/and outputs are arithmetic wires connected to zero
addActivityToSum [0..10)	close_asset_backing_circuit.rs:445-448	arith	not-static	sub/mul/not/is_equal/and outputs are arithmetic wires connected to zero
notActivity [0..10)	close_asset_backing_circuit.rs:453	arith	not-static	sub/mul/not/is_equal/and outputs are arithmetic wires connected to zero
multiplyInactiveRegistry [0..10)	close_asset_backing_circuit.rs:454	arith	not-static	sub/mul/not/is_equal/and outputs are arithmetic wires connected to zero
connectInactiveRegistryZero [0..10)	close_asset_backing_circuit.rs:455	arith	not-static	sub/mul/not/is_equal/and outputs are arithmetic wires connected to zero
multiplyInactiveAmount [0..10)x[0..8)	close_asset_backing_circuit.rs:456-458	arith	not-static	sub/mul/not/is_equal/and outputs are arithmetic wires connected to zero
connectInactiveAmountZero [0..10)x[0..8)	close_asset_backing_circuit.rs:456-459	arith	not-static	sub/mul/not/is_equal/and outputs are arithmetic wires connected to zero
equalRegistry [45 pairs]	close_asset_backing_circuit.rs:462	arith	not-static	sub/mul/not/is_equal/and outputs are arithmetic wires connected to zero
andEqualWithLaterActive [45 pairs]	close_asset_backing_circuit.rs:463	arith	not-static	sub/mul/not/is_equal/and outputs are arithmetic wires connected to zero
connectDuplicateZero [45 pairs]	close_asset_backing_circuit.rs:464	arith	not-static	sub/mul/not/is_equal/and outputs are arithmetic wires connected to zero
connectSumToCount	close_asset_backing_circuit.rs:449	connect	ok	the 10-bit activity add chain is connected to the token_count wire
assertFirstActive	close_asset_backing_circuit.rs:450	constant	ok	assert_one(token_active_bits[0])
constantZeroLeaf	close_asset_backing_circuit.rs:471	constant	ok	U256Target::constant(builder, U256::default()) is 8 zero-constant wires
constantEmptyRoot	close_asset_backing_circuit.rs:472-473	constant	ok	the reconstruction starts at the canonical empty AssetTree root, as 4 constants
conditionalVerifyZeroPath [0..10)	close_asset_backing_circuit.rs:475-481	gadget	not-static	the asset-Merkle gadget and the root select are not copy constraints
computeInsertedRoot [0..10)	close_asset_backing_circuit.rs:482-486	gadget	not-static	the asset-Merkle gadget and the root select are not copy constraints
selectUpdatedRoot [0..10)	close_asset_backing_circuit.rs:487-492	gadget	not-static	the asset-Merkle gadget and the root select are not copy constraints
connectFinalAssetRoot	close_asset_backing_circuit.rs:494	connect	ok	reconstructed_root.connect(private_state.asset_tree_root)
constantTokenFundsDomain / flattenAmountLimbs / concatenateDigestPreimage	close_asset_backing_circuit.rs:496-506	preimage	ok	the 92-word IMTF preimage is [domain, registry(10), token_count, amounts(80)] on the SAME wires the rest of the circuit constrains
computeKeccakTokenFunds	close_asset_backing_circuit.rs:507-508	gadget	not-static	the keccak relation is the HashFunctions dependency
